"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
NA,"Mallotus_villosus-27",2048,600252,220617.3518,NA,0.421450410062412,0.421450410062412,6,1,0.421450410062412,"Mean gapfilled"
NA,"Mallotus_villosus-27",2049,600252,220617.3518,NA,0.395776039917095,0.395776039917095,6,1,0.395776039917095,"Mean gapfilled"
NA,"Mallotus_villosus-27",2050,600252,220617.3518,NA,0.368599219137795,0.368599219137795,6,1,0.368599219137795,"Mean gapfilled"
NA,"Mallotus_villosus-27",2051,600252,220617.3518,NA,0.343099602576103,0.343099602576103,6,1,0.343099602576103,"Mean gapfilled"
NA,"Mallotus_villosus-27",2052,600252,220617.3518,NA,0.321051283682888,0.321051283682888,6,1,0.321051283682888,"Mean gapfilled"
NA,"Mallotus_villosus-27",2053,600252,220617.3518,NA,0.303049433868959,0.303049433868959,6,1,0.303049433868959,"Mean gapfilled"
NA,"Mallotus_villosus-27",2054,600252,220617.3518,NA,0.288498016291967,0.288498016291967,6,1,0.288498016291967,"Mean gapfilled"
NA,"Mallotus_villosus-27",2055,600252,220617.3518,NA,0.277600688949157,0.277600688949157,6,1,0.277600688949157,"Mean gapfilled"
NA,"Mallotus_villosus-27",2056,600252,220617.3518,NA,0.269770137852968,0.269770137852968,6,1,0.269770137852968,"Mean gapfilled"
NA,"Mallotus_villosus-27",2057,600252,220617.3518,NA,0.265306792440842,0.265306792440842,6,1,0.265306792440842,"Mean gapfilled"
NA,"Mallotus_villosus-27",2058,600252,220617.3518,NA,0.264537644398526,0.264537644398526,6,1,0.264537644398526,"Mean gapfilled"
NA,"Mallotus_villosus-27",2059,600252,220617.3518,NA,0.268404816067411,0.268404816067411,6,1,0.268404816067411,"Mean gapfilled"
NA,"Mallotus_villosus-27",2060,600252,220617.3518,NA,0.276981521306428,0.276981521306428,6,1,0.276981521306428,"Mean gapfilled"
NA,"Mallotus_villosus-27",2061,600252,220617.3518,NA,0.290115594231533,0.290115594231533,6,1,0.290115594231533,"Mean gapfilled"
NA,"Mallotus_villosus-27",2062,600252,220617.3518,NA,0.307379047833456,0.307379047833456,6,1,0.307379047833456,"Mean gapfilled"
NA,"Mallotus_villosus-27",2063,600252,220617.3518,NA,0.329359576407583,0.329359576407583,6,1,0.329359576407583,"Mean gapfilled"
NA,"Mallotus_villosus-27",2064,600252,220617.3518,NA,0.35531798265187,0.35531798265187,6,1,0.35531798265187,"Mean gapfilled"
NA,"Mallotus_villosus-27",2065,600252,220617.3518,NA,0.384889963336752,0.384889963336752,6,1,0.384889963336752,"Mean gapfilled"
NA,"Mallotus_villosus-27",2066,600252,220617.3518,NA,0.41786567461494,0.41786567461494,6,1,0.41786567461494,"Mean gapfilled"
NA,"Mallotus_villosus-27",2067,600252,220617.3518,NA,0.447525425632762,0.447525425632762,6,1,0.447525425632762,"Mean gapfilled"
NA,"Mallotus_villosus-27",2068,600252,220617.3518,NA,0.46868574582854,0.46868574582854,6,1,0.46868574582854,"Mean gapfilled"
NA,"Pandalus_borealis-27",1980,690269,291139.4127,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",1981,690269,291139.4127,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",1982,690269,291139.4127,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",1983,690269,291139.4127,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",1984,690269,291139.4127,1.16675727224248,0.769929971148045,0.769929971148045,6,1,0.769929971148045,"Mean gapfilled"
NA,"Pandalus_borealis-27",1985,690269,291139.4127,1.25405024840042,0.843708860006843,0.843708860006843,6,1,0.843708860006843,"Mean gapfilled"
NA,"Pandalus_borealis-27",1986,690269,291139.4127,1.32975287825066,0.818259272116458,0.818259272116458,6,1,0.818259272116458,"Mean gapfilled"
NA,"Pandalus_borealis-27",1987,690269,291139.4127,1.39043356669999,0.882581270838595,0.882581270838595,6,1,0.882581270838595,"Mean gapfilled"
NA,"Pandalus_borealis-27",1988,690269,291139.4127,1.43990380868721,0.953946233610098,0.953946233610098,6,1,0.953946233610098,"Mean gapfilled"
NA,"Pandalus_borealis-27",1989,690269,291139.4127,1.48932690219403,1,1,6,1,1,"Mean gapfilled"
NA,"Pandalus_borealis-27",1990,690269,291139.4127,1.54335949000609,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",1991,690269,291139.4127,1.58666259756087,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",1992,690269,291139.4127,1.61817911705134,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",1993,690269,291139.4127,1.63988142321832,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",1994,690269,291139.4127,1.65757970128256,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",1995,690269,291139.4127,1.67855615314637,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",1996,690269,291139.4127,1.70074984863111,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",1997,690269,291139.4127,1.72169127376986,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",1998,690269,291139.4127,1.74060665525634,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",1999,690269,291139.4127,1.75077029990364,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2000,690269,291139.4127,1.74946291014541,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2001,690269,291139.4127,1.74639013438314,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2002,690269,291139.4127,1.74459412330076,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2003,690269,291139.4127,1.74619022796584,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2004,690269,291139.4127,1.75439277742031,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2005,690269,291139.4127,1.76855969749012,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2006,690269,291139.4127,1.78027722693305,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2007,690269,291139.4127,1.78953410308386,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2008,690269,291139.4127,1.7976696154902,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2009,690269,291139.4127,1.80276624293201,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2010,690269,291139.4127,1.80843937601945,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2011,690269,291139.4127,1.81473258609735,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2012,690269,291139.4127,1.81697105051382,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2013,690269,291139.4127,1.81703359712168,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2014,690269,291139.4127,1.81939259447675,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2015,690269,291139.4127,1.82031412002109,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2016,690269,291139.4127,1.8191809121778,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2017,690269,291139.4127,1.81983517713684,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2018,690269,291139.4127,1.82151155701266,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2019,690269,291139.4127,1.81973981596686,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2020,690269,291139.4127,1.81865373376173,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2021,690269,291139.4127,1.8172942123595,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2022,690269,291139.4127,1.81944628535973,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2023,690269,291139.4127,1.82065790457689,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2024,690269,291139.4127,1.82222866644522,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2025,690269,291139.4127,1.82189655349522,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2026,690269,291139.4127,1.82481057366193,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2027,690269,291139.4127,1.82449784726667,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2028,690269,291139.4127,1.82178445110382,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2029,690269,291139.4127,1.81558139754915,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2030,690269,291139.4127,1.81156445177297,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2031,690269,291139.4127,1.8068766245783,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2032,690269,291139.4127,1.80256032417498,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2033,690269,291139.4127,1.80063470357591,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2034,690269,291139.4127,1.80300050893127,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2035,690269,291139.4127,1.80468947503157,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2036,690269,291139.4127,1.8042693255988,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pandalus_borealis-27",2037,690269,291139.4127,1.80244517860841,0.915844554703025,0.915844554703025,6,1,0.915844554703025,"Mean gapfilled"
NA,"Pandalus_borealis-27",2038,690269,291139.4127,1.80082467043547,0.81262946222808,0.81262946222808,6,1,0.81262946222808,"Mean gapfilled"
NA,"Pandalus_borealis-27",2039,690269,291139.4127,1.79607144679922,0.722425371121239,0.722425371121239,6,1,0.722425371121239,"Mean gapfilled"
NA,"Pandalus_borealis-27",2040,690269,291139.4127,1.78528019387095,0.649351264074119,0.649351264074119,6,1,0.649351264074119,"Mean gapfilled"
NA,"Pandalus_borealis-27",2041,690269,291139.4127,1.77251099876925,0.592497745889223,0.592497745889223,6,1,0.592497745889223,"Mean gapfilled"
NA,"Pandalus_borealis-27",2042,690269,291139.4127,1.74970033029623,0.549816568131582,0.549816568131582,6,1,0.549816568131582,"Mean gapfilled"
NA,"Pandalus_borealis-27",2043,690269,291139.4127,1.72175176753101,0.518675033382383,0.518675033382383,6,1,0.518675033382383,"Mean gapfilled"
NA,"Pandalus_borealis-27",2044,690269,291139.4127,1.69162649695018,0.496611651134369,0.496611651134369,6,1,0.496611651134369,"Mean gapfilled"
NA,"Pandalus_borealis-27",2045,690269,291139.4127,1.66157862619843,0.478851308597729,0.478851308597729,6,1,0.478851308597729,"Mean gapfilled"
NA,"Pandalus_borealis-27",2046,690269,291139.4127,1.62725451928424,0.461910436500571,0.461910436500571,6,1,0.461910436500571,"Mean gapfilled"
NA,"Pandalus_borealis-27",2047,690269,291139.4127,1.59956755956873,0.443496590613727,0.443496590613727,6,1,0.443496590613727,"Mean gapfilled"
NA,"Pandalus_borealis-27",2048,690269,291139.4127,1.57379782170373,0.421450410062412,0.421450410062412,6,1,0.421450410062412,"Mean gapfilled"
NA,"Pandalus_borealis-27",2049,690269,291139.4127,1.54706339594717,0.395776039917095,0.395776039917095,6,1,0.395776039917095,"Mean gapfilled"
NA,"Pandalus_borealis-27",2050,690269,291139.4127,1.52127489045252,0.368599219137795,0.368599219137795,6,1,0.368599219137795,"Mean gapfilled"
NA,"Pandalus_borealis-27",2051,690269,291139.4127,1.49360489791159,0.343099602576103,0.343099602576103,6,1,0.343099602576103,"Mean gapfilled"
NA,"Pandalus_borealis-27",2052,690269,291139.4127,1.46784330224267,0.321051283682888,0.321051283682888,6,1,0.321051283682888,"Mean gapfilled"
NA,"Pandalus_borealis-27",2053,690269,291139.4127,1.44110764764553,0.303049433868959,0.303049433868959,6,1,0.303049433868959,"Mean gapfilled"
NA,"Pandalus_borealis-27",2054,690269,291139.4127,1.41709635901495,0.288498016291967,0.288498016291967,6,1,0.288498016291967,"Mean gapfilled"
NA,"Pandalus_borealis-27",2055,690269,291139.4127,1.39129332800561,0.277600688949157,0.277600688949157,6,1,0.277600688949157,"Mean gapfilled"
NA,"Pandalus_borealis-27",2056,690269,291139.4127,1.36584805583686,0.269770137852968,0.269770137852968,6,1,0.269770137852968,"Mean gapfilled"
NA,"Pandalus_borealis-27",2057,690269,291139.4127,1.33966322187868,0.265306792440842,0.265306792440842,6,1,0.265306792440842,"Mean gapfilled"
NA,"Pandalus_borealis-27",2058,690269,291139.4127,1.30991202085209,0.264537644398526,0.264537644398526,6,1,0.264537644398526,"Mean gapfilled"
NA,"Pandalus_borealis-27",2059,690269,291139.4127,1.26441705888745,0.268404816067411,0.268404816067411,6,1,0.268404816067411,"Mean gapfilled"
NA,"Pandalus_borealis-27",2060,690269,291139.4127,1.2275102911896,0.276981521306428,0.276981521306428,6,1,0.276981521306428,"Mean gapfilled"
NA,"Pandalus_borealis-27",2061,690269,291139.4127,1.19963141925579,0.290115594231533,0.290115594231533,6,1,0.290115594231533,"Mean gapfilled"
NA,"Pandalus_borealis-27",2062,690269,291139.4127,1.17650064030375,0.307379047833456,0.307379047833456,6,1,0.307379047833456,"Mean gapfilled"
NA,"Pandalus_borealis-27",2063,690269,291139.4127,1.15541222388126,0.329359576407583,0.329359576407583,6,1,0.329359576407583,"Mean gapfilled"
NA,"Pandalus_borealis-27",2064,690269,291139.4127,1.14784744566622,0.35531798265187,0.35531798265187,6,1,0.35531798265187,"Mean gapfilled"
NA,"Pandalus_borealis-27",2065,690269,291139.4127,1.13832233851539,0.384889963336752,0.384889963336752,6,1,0.384889963336752,"Mean gapfilled"
NA,"Pandalus_borealis-27",2066,690269,291139.4127,1.11330231372869,0.41786567461494,0.41786567461494,6,1,0.41786567461494,"Mean gapfilled"
NA,"Pandalus_borealis-27",2067,690269,291139.4127,1.0753791850608,0.447525425632762,0.447525425632762,6,1,0.447525425632762,"Mean gapfilled"
NA,"Pandalus_borealis-27",2068,690269,291139.4127,1.03360950441896,0.46868574582854,0.46868574582854,6,1,0.46868574582854,"Mean gapfilled"
